RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName
61639,0,10025,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County
84654,1,60657,Zip,IL,IL,Chicago,Chicago-Naperville-Elgin,Cook County
61637,2,10023,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County
91982,3,77494,Zip,TX,TX,Katy,Houston-The Woodlands-Sugar Land,Harris County
84616,4,60614,Zip,IL,IL,Chicago,Chicago-Naperville-Elgin,Cook County
91940,5,77449,Zip,TX,TX,Katy,Houston-The Woodlands-Sugar Land,Harris County
61616,6,10002,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County
91733,7,77084,Zip,TX,TX,Houston,Houston-The Woodlands-Sugar Land,Harris County
93144,8,79936,Zip,TX,TX,El Paso,El Paso,El Paso County
84640,9,60640,Zip,IL,IL,Chicago,Chicago-Naperville-Elgin,Cook County
62037,10,11226,Zip,NY,NY,New York,New York-Newark-Jersey City,Kings County
61807,11,10467,Zip,NY,NY,New York,New York-Newark-Jersey City,Bronx County
92593,12,78660,Zip,TX,TX,Pflugerville,Austin-Round Rock,Travis County
97564,13,94109,Zip,CA,CA,San Francisco,San Francisco-Oakland-Hayward,San Francisco County
61630,15,10016,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County
74101,16,37013,Zip,TN,TN,Nashville,Nashville-Davidson--Murfreesboro--Franklin,Davidson County
71831,17,32162,Zip,FL,FL,The Villages,The Villages,Sumter County
84646,18,60647,Zip,IL,IL,Chicago,Chicago-Naperville-Elgin,Cook County
62012,19,11201,Zip,NY,NY,New York,New York-Newark-Jersey City,Kings County
62045,20,11235,Zip,NY,NY,New York,New York-Newark-Jersey City,Kings County
62087,21,11375,Zip,NY,NY,New York,New York-Newark-Jersey City,Queens County
96107,22,90250,Zip,CA,CA,Hawthorne,Los Angeles-Long Beach-Anaheim,Los Angeles County
92271,23,78130,Zip,TX,TX,New Braunfels,San Antonio-New Braunfels,Comal County
74242,24,37211,Zip,TN,TN,Nashville,Nashville-Davidson--Murfreesboro--Franklin,Davidson County
61623,26,10009,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County
92036,27,77573,Zip,TX,TX,League City,Houston-The Woodlands-Sugar Land,Galveston County
84620,28,60618,Zip,IL,IL,Chicago,Chicago-Naperville-Elgin,Cook County
92045,29,77584,Zip,TX,TX,Pearland,Houston-The Woodlands-Sugar Land,Brazoria County
61625,30,10011,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County
66126,31,20002,Zip,DC,DC,Washington,Washington-Arlington-Alexandria,District of Columbia
61703,32,10128,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County
69816,33,28269,Zip,NC,NC,Charlotte,Charlotte-Concord-Gastonia,Mecklenburg County
92551,34,78613,Zip,TX,TX,Cedar Park,Austin-Round Rock,Williamson County
91926,35,77433,Zip,TX,TX,Cypress,Houston-The Woodlands-Sugar Land,Harris County
92515,36,78572,Zip,TX,TX,Mission,McAllen-Edinburg-Mission,Hidalgo County
71067,37,30349,Zip,GA,GA,Riverdale,Atlanta-Sandy Springs-Roswell,Clayton County
93123,38,79912,Zip,TX,TX,El Paso,El Paso,El Paso County
90654,39,75052,Zip,TX,TX,Grand Prairie,Dallas-Fort Worth-Arlington,Dallas County
97771,40,94565,Zip,CA,CA,Pittsburg,San Francisco-Oakland-Hayward,Contra Costa County
74126,41,37042,Zip,TN,TN,Clarksville,Clarksville,Montgomery County
62017,42,11206,Zip,NY,NY,New York,New York-Newark-Jersey City,Kings County
89925,43,73099,Zip,OK,OK,Yukon,Oklahoma City,Canadian County
96027,44,90046,Zip,CA,CA,Los Angeles,Los Angeles-Long Beach-Anaheim,Los Angeles County
66133,45,20009,Zip,DC,DC,Washington,Washington-Arlington-Alexandria,District of Columbia
91922,46,77429,Zip,TX,TX,Cypress,Houston-The Woodlands-Sugar Land,Harris County
92341,47,78245,Zip,TX,TX,San Antonio,San Antonio-New Braunfels,Bexar County
91968,48,77479,Zip,TX,TX,Sugar Land,Houston-The Woodlands-Sugar Land,Fort Bend County
61802,49,10462,Zip,NY,NY,New York,New York-Newark-Jersey City,Bronx County
61796,50,10456,Zip,NY,NY,New York,New York-Newark-Jersey City,Bronx County
84615,51,60613,Zip,IL,IL,Chicago,Chicago-Naperville-Elgin,Cook County
70829,52,30044,Zip,GA,GA,Lawrenceville,Atlanta-Sandy Springs-Roswell,Gwinnett County
61633,53,10019,Zip,NY,NY,New York,New York-Newark-Jersey City,New York County
86026,54,63376,Zip,MO,MO,Saint Peters,St. Louis,Saint Charles County
